Ticker,Company,City,State,Address,Market Cap,Total Revenue,Net Profit (TTM),Dividend Yield,Dividend Rate,Full-Time Employees,Sector,Industry
ARM,Arm Holdings plc,Cambridge,,110 Fulbourn Road,168788426752,4120999936,699000000,0.0,0.0,8330,Technology,Semiconductors
AMAT,"Applied Materials, Inc.",Santa Clara,CA,3050 Bowers Avenue,178376212480,28612999168,6832000000,0.87,1.84,36100,Technology,Semiconductor Equipment & Materials
TXN,Texas Instruments Incorporated,Dallas,TX,12500 TI Boulevard,165290229760,16675000320,5015000064,3.21,5.68,34000,Technology,Semiconductors
AMGN,Amgen Inc.,Thousand Oaks,CA,One Amgen Center Drive,159107465216,34916999168,6618999808,3.22,9.52,28000,Healthcare,Drug Manufacturers - General
ISRG,"Intuitive Surgical, Inc.",Sunnyvale,CA,1020 Kifer Road,161203306496,9144999936,2607600128,0.0,0.0,15638,Healthcare,Medical Instruments & Supplies
ADBE,Adobe Inc.,San Jose,CA,345 Park Avenue,146568609792,23181000704,6957000192,0.0,0.0,30709,Technology,Software - Application
GILD,"Gilead Sciences, Inc.",Foster City,CA,333 Lakeside Drive,144901423104,28863000576,6311000064,2.71,3.16,17600,Healthcare,Drug Manufacturers - General
PANW,"Palo Alto Networks, Inc.",Santa Clara,CA,3000 Tannery Way,143889219584,9221499904,1133900032,0.0,0.0,16068,Technology,Software - Infrastructure
KLAC,KLA Corporation,Milpitas,CA,One Technology Drive,150082174976,12156162048,4061643008,0.7,7.6,15000,Technology,Semiconductor Equipment & Materials
HON,Honeywell International Inc.,Charlotte,NC,855 South Mint Street,132680687616,39990001664,5717000192,2.19,4.58,102000,Industrials,Conglomerates
CRWD,"CrowdStrike Holdings, Inc.",Austin,TX,206 East 9th Street,124461203456,4341102080,-296985984,0.0,0.0,10047,Technology,Software - Infrastructure
ADP,"Automatic Data Processing, Inc.",Roseland,NJ,One ADP Boulevard,118666919936,20560900096,4079699968,2.1,6.16,67000,Technology,Software - Application
DASH,"DoorDash, Inc.",San Francisco,CA,South Tower,118238978048,11895000064,781000000,0.0,0.0,23700,Consumer Cyclical,Internet Retail
ADI,"Analog Devices, Inc.",Wilmington,MA,One Analog Way,119299194880,10386794496,1957676032,1.69,3.96,24000,Technology,Semiconductors
CMCSA,Comcast Corporation,Philadelphia,PA,One Comcast Center,114790703104,124184002560,22904999936,4.31,1.32,182000,Communication Services,Telecom Services
CEG,Constellation Energy Corporation,Baltimore,MD,1310 Point Street,111891177472,24820000768,3008999936,0.43,1.55,14215,Utilities,Utilities - Renewable
MELI,"MercadoLibre, Inc.",Montevideo,,WTC Free Zone,110904066048,24096000000,2052999936,0.0,0.0,84207,Consumer Cyclical,Internet Retail
VRTX,Vertex Pharmaceuticals Incorporated,Boston,MA,50 Northern Avenue,105191956480,11418800128,3637600000,0.0,0.0,6100,Healthcare,Biotechnology
CDNS,"Cadence Design Systems, Inc.",San Jose,CA,Building 5,96287072256,5089287168,1011950976,0.0,0.0,13152,Technology,Software - Application
MSTR,Strategy Inc,Tysons Corner,VA,1850 Towers Crescent Plaza,103270121472,462321984,4734145024,0.0,0.0,1512,Technology,Software - Application
SBUX,Starbucks Corporation,Seattle,WA,2401 Utah Avenue South,93334437888,36689301504,2632399872,3.05,2.48,361000,Consumer Cyclical,Restaurants
SNPS,"Synopsys, Inc.",Sunnyvale,CA,675 Almanor Avenue,88828723200,6435303936,1166705024,0.0,0.0,20000,Technology,Software - Infrastructure
ORLY,"O'Reilly Automotive, Inc.",Springfield,MO,233 South Patterson Avenue,87649705984,17122020352,2423674112,0.0,0.0,92810,Consumer Cyclical,Auto Parts
MDLZ,"Mondelez International, Inc.",Chicago,IL,905 West Fulton Market,81000980480,37105000448,3640999936,3.19,2.0,90000,Consumer Defensive,Confectioners
CTAS,Cintas Corporation,Cincinnati,OH,6800 Cintas Boulevard,80255655936,10556716032,1845037056,0.9,1.8,48300,Industrials,Specialty Business Services
MRVL,"Marvell Technology, Inc.",Wilmington,DE,1000 North West Street,76657934336,7234899968,-103400000,0.28,0.24,7042,Technology,Semiconductors
ABNB,"Airbnb, Inc.",San Francisco,CA,888 Brannan Street,73682558976,11580000256,2624999936,0.0,0.0,7300,Consumer Cyclical,Travel Services
MAR,"Marriott International, Inc.",Bethesda,MD,7750 Wisconsin Avenue,73820250112,6783000064,2467000064,1.0,2.68,418000,Consumer Cyclical,Lodging
PYPL,"PayPal Holdings, Inc.",San Jose,CA,2211 North First Street,71280787456,32291999744,4679000064,0.0,0.0,24400,Financial Services,Credit Services
TRI,Thomson Reuters Corporation,Toronto,ON,19 Duncan Street,68481683456,7318000128,1602000000,1.57,2.38,26400,Industrials,Specialty Business Services
CSX,CSX Corporation,Jacksonville,FL,500 Water Street,67580047360,14154999808,3102000128,1.44,0.52,23500,Industrials,Railroads
ADSK,"Autodesk, Inc.",San Francisco,CA,One Market Street,68890591232,6605000192,1043000000,0.0,0.0,15300,Technology,Software - Application
MNST,Monster Beverage Corporation,Corona,CA,1 Monster Way,66543579136,7659164160,1573416960,0.0,0.0,5527,Consumer Defensive,Beverages - Non-Alcoholic
FTNT,"Fortinet, Inc.",Sunnyvale,CA,909 Kifer Road,66190061568,6337900032,1939600000,0.0,0.0,14898,Technology,Software - Infrastructure
AEP,"American Electric Power Company, Inc.",Columbus,OH,1 Riverside Plaza,63191351296,20666699776,3649700096,3.15,3.72,16330,Utilities,Utilities - Regulated Electric
WDAY,"Workday, Inc.",Pleasanton,CA,6110 Stoneridge Mall Road,63642120192,8958999552,583000000,0.0,0.0,19517,Technology,Software - Application
REGN,"Regeneron Pharmaceuticals, Inc.",Tarrytown,NY,777 Old Saw Mill River Road,62053523456,14214200320,4458599936,0.6,3.52,15182,Healthcare,Biotechnology
AXON,"Axon Enterprise, Inc.",Scottsdale,AZ,17800 North 85th Street,56648015872,2391589888,326305984,0.0,0.0,4100,Industrials,Aerospace & Defense
NXPI,NXP Semiconductors N.V.,Eindhoven,,60 High Tech Campus,58344357888,12122000384,2148000000,1.85,4.06,33100,Technology,Semiconductors
ROP,"Roper Technologies, Inc.",Sarasota,FL,6496 University Parkway,54944391168,7468100096,1539600000,0.65,3.3,18200,Technology,Software - Application
FAST,Fastenal Company,Winona,MN,2001 Theurer Boulevard,54834077696,7774400000,1189100032,1.85,0.88,21807,Industrials,Industrial Distribution
DDOG,"Datadog, Inc.",New York,NY,620 8th Avenue,54878531584,3016056064,124580000,0.0,0.0,6500,Technology,Software - Application
PCAR,PACCAR Inc,Bellevue,WA,777 - 106th Avenue N.E.,51733188608,31099600896,3072999936,1.37,1.32,30100,Industrials,Farm & Heavy Construction Machinery
IDXX,"IDEXX Laboratories, Inc.",Westbrook,ME,One IDEXX Drive,50225348608,4037714944,985656000,0.0,0.0,11000,Healthcare,Diagnostics & Research
EA,Electronic Arts Inc.,Redwood City,CA,209 Redwood Shores Parkway,49983475712,7473999872,1042000000,0.38,0.76,14500,Communication Services,Electronic Gaming & Multimedia
ROST,"Ross Stores, Inc.",Dublin,CA,5130 Hacienda Drive,49518948352,21497755648,2062835968,1.08,1.62,107000,Consumer Cyclical,Apparel Retail
XEL,Xcel Energy Inc.,Minneapolis,MN,414 Nicollet Mall,48408231936,13957000192,2072999936,2.79,2.28,11380,Utilities,Utilities - Regulated Electric
TTWO,"Take-Two Interactive Software, Inc.",New York,NY,110 West 44th Street,48054489088,5799199744,-4228800000,0.0,0.0,12928,Communication Services,Electronic Gaming & Multimedia
BKR,Baker Hughes Company,Houston,TX,575 North Dairy Ashford Road,48386949120,27608999936,3048000000,1.89,0.92,57000,Energy,Oil & Gas Equipment & Services
EXC,Exelon Corporation,Chicago,IL,10 South Dearborn Street,47257305088,23765999616,2654000128,3.42,1.6,20000,Utilities,Utilities - Regulated Electric
ZS,"Zscaler, Inc.",San Jose,CA,120 Holger Way,48319741952,2673114880,-41478000,0.0,0.0,7923,Technology,Software - Infrastructure
WBD,"Warner Bros. Discovery, Inc.",New York,NY,230 Park Avenue South,46049361920,38441000960,772000000,0.0,0.0,35000,Communication Services,Entertainment
PAYX,"Paychex, Inc.",Rochester,NY,911 Panorama Trail South,45713752064,5793200128,1613699968,3.4,4.32,19000,Technology,Software - Application
FANG,"Diamondback Energy, Inc.",Midland,TX,500 West Texas Avenue,43162382336,13409999872,3816999936,2.62,3.9,1983,Energy,Oil & Gas E&P
CPRT,"Copart, Inc.",Dallas,TX,14185 Dallas Parkway,43015667712,4646958080,1552449024,0.0,0.0,13800,Industrials,Specialty Business Services
CCEP,Coca-Cola Europacific Partners PLC,Uxbridge,,Pemberton House,39947771904,20884000768,1534000000,2.5,2.19,41000,Consumer Defensive,Beverages - Non-Alcoholic
TEAM,Atlassian Corporation,Sydney,NSW,341 George Street,39381659648,5215304192,-256687008,0.0,0.0,13813,Technology,Software - Application
CHTR,"Charter Communications, Inc.",Stamford,CT,400 Washington Blvd.,38619738112,55222001664,5264000000,0.0,0.0,94500,Communication Services,Telecom Services
MCHP,Microchip Technology Incorporated,Chandler,AZ,2355 West Chandler Boulevard,35937267712,4235800064,-178400000,2.8,1.82,19400,Technology,Semiconductors
KDP,Keurig Dr Pepper Inc.,Burlington,MA,53 South Avenue,34409164800,15758999552,1536000000,3.63,0.92,29400,Consumer Defensive,Beverages - Non-Alcoholic
VRSK,"Verisk Analytics, Inc.",Jersey City,NJ,545 Washington Boulevard,34382458880,2986500096,909299968,0.73,1.8,7800,Industrials,Consulting Services
CSGP,"CoStar Group, Inc.",Arlington,VA,1201 Wilson Blvd,34146220032,2915500032,104200000,0.0,0.0,6593,Real Estate,Real Estate Services
GEHC,GE HealthCare Technologies Inc.,Chicago,IL,500 West Monroe Street,34885902336,19967000576,2240000000,0.19,0.14,53000,Healthcare,Health Information Services
CTSH,Cognizant Technology Solutions Corporation,Teaneck,NJ,300 Frank West Burr Boulevard,33181620224,20486000640,2436000000,1.83,1.24,343800,Technology,Information Technology Services
KHC,The Kraft Heinz Company,Pittsburgh,PA,One PPG Place,30087092224,25309999104,-5271000064,6.29,1.6,36000,Consumer Defensive,Packaged Foods
ODFL,"Old Dominion Freight Line, Inc.",Thomasville,NC,500 Old Dominion Way,30016212992,5638622208,1095010048,0.79,1.12,21719,Industrials,Trucking
TTD,"The Trade Desk, Inc.",Ventura,CA,42 North Chestnut Street,25982425088,2679088128,417193984,0.0,0.0,3522,Communication Services,Advertising Agencies
DXCM,"DexCom, Inc.",San Diego,CA,6340 Sequence Drive,26023421952,4300800000,571500032,0.0,0.0,10200,Healthcare,Medical Devices
BIIB,Biogen Inc.,Cambridge,MA,225 Binney Street,22585980928,9996999680,1530499968,0.0,0.0,7605,Healthcare,Drug Manufacturers - General
LULU,lululemon athletica inc.,Vancouver,BC,1818 Cornwall Avenue,20648742912,10904036352,1785750016,0.0,0.0,39000,Consumer Cyclical,Apparel Retail
CDW,CDW Corporation,Vernon Hills,IL,200 N. Milwaukee Avenue,20347181056,21878300672,1076700032,1.61,2.5,15100,Technology,Information Technology Services
ON,ON Semiconductor Corporation,Scottsdale,AZ,5701 North Pima Road,20591841280,6398799872,465800000,0.0,0.0,26400,Technology,Semiconductors
GFS,GLOBALFOUNDRIES Inc.,Malta,NY,400 Stonebreak Road Extension,19374059520,6841999872,-115000000,0.0,0.0,13000,Technology,Semiconductors
